02O03I1	02O03	Impulsión del Tinajón	0101000020E66400006F1283402EE02341C3F5283C391C5041	Impulsion	I
02O03M1	02O03	Estación Meteorológica Rbla del Tinajón	0101000020E6640000000000006EDF234100000040E91B5041	Estación Meteorologica	M
02O03P1	02O03	Pluviómetro en Rbla del Tinajón	0101000020E6640000000000006EDF234100000040E91B5041	Pluviometro	P
02P01M1	02P01	Estación Meteorológica Jumilla	0101000020E66400000000000064BC234100000000F53D5041	Estación Meteorologica	M
02P01P1	02P01	Pluviómetro en Jumilla	0101000020E66400000000000064BC234100000000F53D5041	Pluviometro	P
02P02M1	02P02	Estación Meteorológica La Zarza	0101000020E664000000000000C643244100000000322F5041	Estación Meteorologica	M
02P02P1	02P02	Pluviómetro en la Zarza	0101000020E664000000000000C643244100000000322F5041	Pluviometro	P
02P03M1	02P03	Estación Meteorológica Las Caras	0101000020E664000000000000EA3A234100000040BE1D5041	Estación Meteorologica	M
02P03P1	02P03	Pluviómetro en Las Caras	0101000020E664000000000000EA3A234100000040BE1D5041	Pluviometro	P
02P04M1	02P04	Estación Meteorológica Tarragoya	0101000020E6640000000000002EDE21410000008097055041	Estación Meteorologica	M
02P04P1	02P04	Pluviómetro en Tarragoya	0101000020E6640000000000002EDE21410000008097055041	Pluviometro	P
02P05M1	02P05	Estación Meteorológica Casas Navarro	0101000020E6640000000000003AD521410000008073175041	Estación Meteorologica	M
02P05P1	02P05	Pluviómetro en Las Casas de Navarro	0101000020E6640000000000003AD521410000008073175041	Pluviometro	P
02P06M1	02P06	Estación Meteorológica Venta Olivo	0101000020E6640000000000006A4F2341000000C0D92E5041	Estación Meteorologica	M
02P06P1	02P06	Pluviómetro en La Venta del Olivo	0101000020E6640000000000006A4F2341000000C0D92E5041	Pluviometro	P
02P07M1	02P07	Estación Meteorológica Campo S. Juan	0101000020E664000000000000EEAC2141000000C0131F5041	Estación Meteorologica	M
02P07P1	02P07	Pluviómetro en Campo de San Juan	0101000020E664000000000000EEAC2141000000C0131F5041	Pluviometro	P
02P08M1	02P08	Estación Meteorológica Casa Agüeros	0101000020E66400000000000078B8234100000000574B5041	Estación Meteorologica	M
02P08P1	02P08	Pluviómetro en Casas de los Agüeros	0101000020E66400000000000078B8234100000000574B5041	Pluviometro	P
02Q01Q1	02Q01	SAICA Estación Calidad Archena	0101000020E66400009A999999BACB2341713D0A17881A5041	Calidad	Q
02Q02Q1	02Q02	SAICA Estación Calidad Azud Ojós	0101000020E66400003D0AD7A336AA23415C8FC295271E5041	Calidad	Q
02Q03Q1	02Q03	SAICA Estación Calidad Cieza	0101000020E6640000B6F3FD5440732341CDCCCC6C20265041	Calidad	Q
02R01A1	02R01	Aforo en Río Segura (Cieza)	0101000020E664000023DBF97E4973234139B4C82E1B265041	Aforo en cauce	A
02R01M1	02R01	Estación Meteorológica A.Cieza	0101000020E6640000000000004E7323410000000022265041	Estación Meteorologica	M
02R01P1	02R01	Pluviómetro en Río Segura (Cieza)	0101000020E6640000000000004E7323410000000022265041	Pluviometro	P
02R02A1	02R02	Aforo en Río Segura (Archena)	0101000020E6640000643BDFCFBACB2341508D975E8D1A5041	Aforo en cauce	A
02R02M1	02R02	Estación Meteorológica A.Archena	0101000020E664000000000000A8CB2341000000C08C1A5041	Estación Meteorologica	M
02S01C1	02S01	Central Hidroeléctica de Solvente	0101000020E66400000C022B8734AA234123DBF976E41D5041	Aforo en canal	C
02S01E1	02S01	Embalse de Ojós	0101000020E6640000DF4F8D172CAA2341C3F5281CF81D5041	Embalse	E
02S01I1	02S01	Impulsión a Blanca	0101000020E6640000BC7493D807A92341508D97CE811E5041	Impulsion	I
02S01M1	02S01	Estación Meteorológica Azud Ojós	0101000020E6640000000000007EAA2341000000C02F1E5041	Estación Meteorologica	M
02X08X1	02X08	Acequia Villanueva	0101000020E664000004560EADAEB023419EEFA786011C5041	Acequia	X
02X10X1	02X10	Acequia de Archena - Toma (Sica)	0101000020E6640000000000008ABC234100000040621B5041	Acequia	X
02X13X1	02X13	Acequia Mayor de Alguazas - Toma (Sica)	0101000020E664000000000000C6D2234100000040AD185041	Acequia	X
02X14X1	02X14	Acequia Mayor de Molina - Toma Efectiva (Sica)	0101000020E66400000000000048D32341000000804D185041	Acequia	X
02X15X1	02X15	Acequia de Blanca Cola	0101000020E664000000000000DC9D234100000080EB1F5041	Acequia	X
02X16X1	02X16	Acequia Noria D. García	0101000020E664000000000000AE8323410000000096235041	Acequia	X
02X17X1	02X17	Acequia del Esparragal (Sica)	0101000020E6640000000000006ADA224100000040D3275041	Acequia	X
02X18X1	02X18	Acequia del Horno (Sica)	0101000020E66400009CC420B079372341D9CEF71BF1255041	Acequia	X
02X19X1	02X19	Acequia de Blanca (Sica)	0101000020E664000014AE4721F3852341C976BEDFB6225041	Acequia	X
02X20X1	02X20	Acequia de Abarán (Sica)	0101000020E6640000EE7C3FB5F6852341F2D24D62B1225041	Acequia	X
02X21X1	02X21	Cola Acequia La Muralla (Sica)	0101000020E664000000000000C0FB2141000000C0A3105041	Acequia	X
02X22X1	02X22	Manantial La Muralla (Sica)	0101000020E66400000000000002ED214100000080E7135041	Acequia	X
03A01I1	03A01	Elevación a Cieza	0101000020E664000079E926F10DBF2241C1CAA14578285041	Impulsion	I
03A02A1	03A02	Aforo en Río Segura (Bayo)	0101000020E66400008D976E9283C12241448B6C07F92A5041	Aforo en cauce	A
03A02A2	03A02	Aforo en Río Segura Bayo + Acequia	0101000020E66400001058393477C12241986E123BF22A5041	Aforo en cauce	A
03A02X1	03A02	Acequia de Bayo	0101000020E66400006891EDBC19C32241EE7C3FBDF22A5041	Acequia	X
03A03A1	03A03	Aforo en Río Segura (Calasparra)	0101000020E66400001283C04A48BA22416F1283F02B275041	Aforo en cauce	A
03A03A3	03A03	Caudal Total río Segura Calasparra + Acequias	0101000020E66400004A0C026B4DBA2241F6285C1728275041	Aforo en cauce	A
03A03M1	03A03	Estación Meteorológica A.Calasparra	0101000020E6640000E17A142E67BA2241C976BECF2C275041	Estación Meteorologica	M
03A03P1	03A03	Pluviómetro en Impulsión de Calasparra	0101000020E6640000E17A142E67BA2241C976BECF2C275041	Pluviometro	P
03A04A1	03A04	Aforo río Mundo (Azaraque)	0101000020E66400008941606516D422412FDD24AE0B385041	Aforo en cauce	A
03A04M1	03A04	Estación Meteorológica A.Azaraque	0101000020E6640000000000002CD42241000000C00E385041	Estación Meteorologica	M
03A04P1	03A04	Pluviómetro en río Mundo (Azaraque)	0101000020E6640000000000002CD42241000000C00E385041	Pluviometro	P
03A05A1	03A05	Aforo río Mundo (Liétor)	0101000020E6640000022B87166C0322414A0C028B7D465041	Aforo en cauce	A
03A05M1	03A05	Estación Meteorológica A.Liétor	0101000020E664000000000000B80322410000008084465041	Estación Meteorologica	M
03A05P1	03A05	Pluviómetro en Río Mundo - Lietor	0101000020E664000000000000B80322410000008084465041	Pluviometro	P
03A06A1	03A06	Aforo en cabecera del río Mundo, Riópar	0101000020E66400000E2DB2DD3EF520411F85EBE9DA3F5041	Aforo en cauce	A
03A06M1	03A06	Estación Meteorológica en cabecera Mundo, Riópar	0101000020E664000021B0722819F52041D9CEF7E3DF3F5041	Estación Meteorologica	M
03A06P1	03A06	Pluvionivómetro en cabecera Mundo, Riópar	0101000020E664000021B0722819F52041D9CEF7E3DF3F5041	Pluviometro	P
03A07A1	03A07	Aforo en el río Bogarra, Bogarra	0101000020E6640000CDCCCC8C5A5B214148E17A5C604A5041	Aforo en cauce	A
03A07M1	03A07	Estación Meteorológica en río Bogarra, Bogarra	0101000020E6640000713D0AD7775B2141A01A2FBD5B4A5041	Estación Meteorologica	M
03A07P1	03A07	Pluvionivómetro en río Bogarra, Bogarra	0101000020E6640000713D0AD7775B2141A01A2FBD5B4A5041	Pluviometro	P
03C01C1	03C01	Final Canal de Hellín, entrada ETAP (Sica)	0101000020E66400000000000034A72241000000404B425041	Aforo en canal	C
03E02C1	03E02	Caudal de paso Canal de Hellín	0101000020E664000008AC1C5A70442241273108B448435041	Aforo en canal	C
03E02C2	03E02	Caudal Central Turbina1	0101000020E664000039B4C836C9482241E92631A001435041	Aforo en canal	C
03E02C3	03E02	Caudal Central Turbina2	0101000020E664000033333333D9482241F853E3D500435041	Aforo en canal	C
03E02C4	03E02	Caudal Central Turbinas (Total)	0101000020E66400006F128300E548224139B4C87604435041	Aforo en canal	C
03E02E1	03E02	Embalse de Talave	0101000020E6640000CFF753A3B94722414E621040F1425041	Embalse	E
03E02M1	03E02	Estación Meteorológica E.Talave	0101000020E6640000000000008646224100000080E5425041	Estación Meteorologica	M
03E02P1	03E02	Pluviómetro en Embalse de Talave	0101000020E6640000894160A5CC46224114AE4729E1425041	Pluviometro	P
03E03E1	03E03	Embalse de Camarillas	0101000020E6640000AC1C5AE4D1DC2241068195B3ED305041	Embalse	E
03E03M1	03E03	Estación Meteorológica E.Camarillas	0101000020E664000000000000A0DC2241000000C00B315041	Estación Meteorologica	M
03E03P1	03E03	Pluviómetro en Embalse de Camarillas	0101000020E664000000000000A0DC2241000000C00B315041	Pluviometro	P
03E04A1	03E04	Aforo en Rbla. de los Charcos(sal. E. Charcos)	0101000020E664000085EB51B83EB62241EC51B8364D525041	Aforo en cauce	A
03E04E1	03E04	Embalse de los Charcos	0101000020E6640000FED478695BB62241560E2DBA57525041	Embalse	E
03E04M1	03E04	Estación Meteorológica E.Charcos	0101000020E6640000000000001EB62241000000004F525041	Estación Meteorologica	M
03E04P1	03E04	Pluvionivómetro en Embalse de los Charcos	0101000020E6640000000000001EB62241000000004F525041	Pluviometro	P
03E05A1	03E05	Aforo Rbla. del Bayco (salida E. Bayco)	0101000020E66400003BDF4FCDEF3D23414A0C02B380515041	Aforo en cauce	A
03E05E1	03E05	Embalse del Bayco	0101000020E6640000295C8F82453F2341448B6C8FA5515041	Embalse	E
03E05M1	03E05	Estación Meteorológica E.Bayco	0101000020E664000000000000663F2341000000C09E515041	Estación Meteorologica	M
03E05P1	03E05	Pluvionivómetro en Embalse del Bayco	0101000020E664000000000000663F2341000000C09E515041	Pluviometro	P
03E06A1	03E06	Aforo Rbla. del Boquerón (salida E. Boquerón)	0101000020E6640000355EBA095A8D2241C976BE378C445041	Aforo en cauce	A
03E06E1	03E06	Embalse del Boquerón	0101000020E66400000AD7A3B0278D22418D976E5A93445041	Embalse	E
03E06M1	03E06	Estación Meteorológica E.Boquerón	0101000020E664000091ED7C7F258D22413108ACA48D445041	Estación Meteorologica	M
03E06P1	03E06	Pluvionivómetro en Embalse del Boquerón	0101000020E664000091ED7C7F258D22413108ACA48D445041	Pluviometro	P
03L01C1	03L01	Aforo en la cola del A.T.S.	0101000020E6640000C3F5289CD1202241448B6CAF11485041	Aforo en canal	C
03L01C2	03L01	Aforo en la cola A.T.S.  (Vert. Lateral PD MI)	0101000020E6640000AAF1D20DB3202241F6285C7F0E485041	Aforo en canal	C
03L01C3	03L01	Aforo en la cola A.T.S.  (Vert. Lateral PD MD)	0101000020E66400008195430BA22022410681957310485041	Aforo en canal	C
03L01C4	03L01	Aforo en la cola A.T.S.  (Canal)	0101000020E664000006819503BB2022411D5A646309485041	Aforo en canal	C
03L01M1	03L01	Estación Meteorológica Cola A.T.S.	0101000020E664000000000000A22022410000004020485041	Estación Meteorologica	M
03L01P1	03L01	Pluviómetro en Cola del A.T.S.	0101000020E664000000000000A22022410000004020485041	Pluviometro	P
03M01A1	03M01	Marco de Control Rbla de Minateda	0101000020E6640000666666E6ECE222416891EDF485375041	Aforo en cauce	A
03M03M1	03M03	Estación Meteorológica Paterna Madera	0101000020E6640000000000009CFD204100000000FE4B5041	Estación Meteorologica	M
03M03P1	03M03	Pluviómetro Paterna Madera	0101000020E6640000000000009CFD204100000000FE4B5041	Pluviometro	P
03P01M1	03P01	Estación Meteorológica Tobarra	0101000020E6640000000000002EBC224100000000FB4C5041	Estación Meteorologica	M
03P01P1	03P01	Pluviómetro en Tobarra	0101000020E6640000000000002EBC224100000000FB4C5041	Pluviometro	P
03P02M1	03P02	Estación Meteorológica Minateda	0101000020E664000000000000EA0B234100000040173F5041	Estación Meteorologica	M
03P02P1	03P02	Pluviómetro en Minateda	0101000020E664000000000000EA0B234100000040173F5041	Pluviometro	P
03P03M1	03P03	Estación Meteorológica Serratilla	0101000020E664000000000000D0B322410000008069295041	Estación Meteorologica	M
03P03P1	03P03	Pluviómetro en Serratilla	0101000020E664000000000000D0B322410000008069295041	Pluviometro	P
03Q01Q1	03Q01	SAICA Estación Calidad Mundo Azaraque	0101000020E6640000A245B6337BE02241D7A370252C375041	Calidad	Q
03R02A1	03R02	Aforo en Río Mundo (Aguas abajo Talave)	0101000020E6640000B07268D10F4F224152B81E3D60425041	Aforo en cauce	A
03R02M1	03R02	Estación Meteorológica AgAb Talave	0101000020E664000000000000084F2241000000803A425041	Estación Meteorologica	M
03R03A1	03R03	Aforo río Mundo (azud de Lietor)	0101000020E6640000508D97EE9A0F2241A245B653C4455041	Aforo en cauce	A
03R03C1	03R03	Toma canal de Hellín	0101000020E6640000C520B0B26310224133333383BD455041	Aforo en canal	C
03R03M1	03R03	Estación Meteorológica Azud Liétor	0101000020E664000000000000F80F224100000000C5455041	Estación Meteorologica	M
03R03P1	03R03	Pluviómetro en Azud Lietor	0101000020E664000000000000F80F224100000000C5455041	Pluviometro	P
03R04A1	03R04	Aforo en Río Mundo (Ag.Ab.Camarillas)	0101000020E6640000CBA145368BD32241A8C64BAFDF2E5041	Aforo en cauce	A
03R04A2	03R04	Desagüe Embalse Camarillas	0101000020E6640000D122DB7964D322415C8FC2D5D12E5041	Aforo en cauce	A
03R04M1	03R04	Estación Meteorológica AgAb.Camarillas	0101000020E66400000000000078D3224100000000DF2E5041	Estación Meteorologica	M
03R04X1	03R04	Acequia de Don Bartolomé	0101000020E66400003D0AD76328D422417B14AE1FD32E5041	Acequia	X
03X05X1	03X05	Acequia de Berberín	0101000020E66400006891ED7CE5B82241508D97D686275041	Acequia	X
03X06X1	03X06	Acequia de Tavizna - Toma (Sica)	0101000020E664000000000000748D2241000000C08F3D5041	Acequia	X
03X07X1	03X07	Acequia de Tavizna - Cola efectiva (Sica)	0101000020E664000000000000FE9E2241000000C06A3A5041	Acequia	X
03X08X1	03X08	Acequia de Rotas (Sica)	0101000020E66400001F85EB11ACBB224117D9CE9761285041	Acequia	X
03Z01S1	03Z01	B.E.S. Sinclinal de Calasparra	0101000020E664000000000000BAF022410000008091265041	Pozo Sondeo	S
04A01A1	04A01	Aforo en río Taibilla (Confluencia con Segura)	0101000020E6640000C520B0F2D57F214139B4C85E23365041	Aforo en cauce	A
04A01A2	04A01	Río Taibilla (Aguas Bajas)(Confluencia con Segura)	0101000020E6640000C976BE1FB97F21419318044E20365041	Aforo en cauce	A
04A01A3	04A01	Río Taibilla (Crecidas)(Confluencia con Segura)	0101000020E6640000A4703D8A997F214114AE47891C365041	Aforo en cauce	A
04A01M1	04A01	Estación Meteorológica A.Confluencia	0101000020E6640000273108EC3E8621414E62105039365041	Estación Meteorologica	M
04A01P1	04A01	Pluviómetro en río Taibilla (Confluen. con Segura)	0101000020E6640000273108EC3E8621414E62105039365041	Pluviometro	P
04A02A1	04A02	Aforo en Río Segura (Aguas abajo Cenajo)	0101000020E66400002FDD24C6018A2241022B8786D5335041	Aforo en cauce	A
04A02A2	04A02	Desagüe Embalse del Cenajo	0101000020E6640000819543CBED892241FCA9F14AD8335041	Aforo en cauce	A
04A02C1	04A02	Canal de filtraciones (Emb. Cenajo)	0101000020E6640000DF4F8D975288224183C0CA0162345041	Aforo en canal	C
04A02M1	04A02	Estación Meteorológica AgAb.Cenajo	0101000020E664000000000000D489224100000080D4335041	Estación Meteorologica	M
04A02P1	04A02	Pluviómetro en Aguas Abajo de Cenajo	0101000020E664000000000000D489224100000080D4335041	Pluviometro	P
04A02X1	04A02	Acequia de Cenajo	0101000020E664000077BE9F1A5A8922410C022B0F09345041	Acequia	X
04A03A1	04A03	Aforo en Río Segura (Aguas abajo Fuensanta)	0101000020E6640000DBF97EEAD75D21412DB29DC775365041	Aforo en cauce	A
04A03A2	04A03	Aguas Abajo Fuensanta (Central hidroeléctrica)	0101000020E664000000000000805E2141273108E439365041	Aforo en tuberia	T
04A03M1	04A03	Estación Meteorológica AgAb.Fuensanta	0101000020E664000000000000E85D21410000004077365041	Estación Meteorologica	M
04A03P1	04A03	Pluviómetro en Aguas Abajo de Fuensanta	0101000020E664000000000000E85D21410000004077365041	Pluviometro	P
04A04A1	04A04	Aforo río Segura (El Gallego)	0101000020E664000089416025A2E32141713D0A0FFD375041	Aforo en cauce	A
04A04M1	04A04	Estación Meteorológica A.El Gallego	0101000020E66400000000000092E3214100000080FB375041	Estación Meteorologica	M
04A04P1	04A04	Pluviómetro en río Segura (El Gallego)	0101000020E66400000000000092E3214100000080FB375041	Pluviometro	P
04A05A1	04A05	Aforo río Segura (Las Juntas)	0101000020E6640000931804D647B72041621058390B235041	Aforo en cauce	A
04A05M1	04A05	Estación Meteorológica A.Las Juntas	0101000020E6640000000000005EB72041000000C005235041	Estación Meteorologica	M
04A05P1	04A05	Pluviómetro en río Segura (Las Juntas)	0101000020E66400006F1283C039B72041A69BC4180B235041	Pluviometro	P
04A06A1	04A06	Aforo río Segura (La Graya)	0101000020E66400001904564EE8FF2041DF4F8DB7C02C5041	Aforo en cauce	A
04A06M1	04A06	Estación Meteorológica La Graya	0101000020E664000017D9CEB74F002141BC7493B8BC2C5041	Estación Meteorologica	M
04A06P1	04A06	Pluvionivómetro en río Segura (La Graya)	0101000020E664000017D9CEB74F002141BC7493B8BC2C5041	Pluviometro	P
04A07A1	04A07	Aforo río Tus, Balneario de Tus	0101000020E66400004C378981B8CE2041D122DBD975335041	Aforo en cauce	A
04A07M1	04A07	Estación Meteorológica río Tus (Balneario de Tus)	0101000020E664000000000000CACE20410000000076335041	Estación Meteorologica	M
04A07P1	04A07	Pluvionivómetro en río Tus (Balneario de Tus)	0101000020E664000000000000CACE20410000000076335041	Pluviometro	P
04C01C1	04C01	Balsón del túnel Talave-Cenajo	0101000020E66400000AD7A330AE4622418941604DB13A5041	Aforo en canal	C
04C01C2	04C01	Vertedero del túnel Talave-Cenajo	0101000020E6640000DBF97E2AC9462241931804A6A93A5041	Aforo en canal	C
04C02C1	04C02	Salida túnel Talave-Cenajo, Aguas Calientes	0101000020E6640000B29DEFE71438224117D9CEEFCE385041	Aforo en canal	C
04E04A1	04E04	Caudal Aguas Abajo Embalse de Anchuricas	0101000020E664000033333333707C204100000040BB205041	Aforo en cauce	A
04E04A2	04E04	Caudal Aguas Abajo de Miller	0101000020E664000033333333707C204100000040BB205041	Embalse	E
04E04E1	04E04	Embalse de Anchuricas	0101000020E66400001283C00A8A82204148E17ACC7D215041	Embalse	E
04E05A1	04E05	Caudal Aguas Abajo Emb. La Vieja o La Novia	0101000020E66400000000000038B52041000000C0881E5041	Aforo en cauce	A
04E05E1	04E05	Embalse de La Vieja o La Novia	0101000020E664000039B4C8F642B52041AC1C5A3C861E5041	Embalse	E
04E06E1	04E06	Embalse de Taibilla	0101000020E664000004560E6DF03B2141A245B65358205041	Embalse	E
04L01C1	04L01	Aforo en Cabecera Canal Alto de Taibilla	0101000020E664000066666666A032214154E3A58B76245041	Aforo en canal	C
04L01M1	04L01	Estación Meteorológica CanalAltoTaibilla	0101000020E664000000000000203321410000008084245041	Estación Meteorologica	M
04L01P1	04L01	Pluviómetro en Cabecera Canal Alto de Taibilla	0101000020E664000000000000203321410000008084245041	Pluviometro	P
04M03M1	04M03	Estación Meteorológica Arguellite	0101000020E66400000AD7A3F0ABC62041EC51B8CE8F2F5041	Estación Meteorologica	M
04M03P1	04M03	Pluviómetro Estación Meteorológica Arguellite	0101000020E66400000AD7A3F0ABC62041EC51B8CE8F2F5041	Pluviometro	P
04M04M1	04M04	Estación Meteorológica Nerpio	0101000020E6640000000000001C202141000000007B1B5041	Estación Meteorologica	M
04M04P1	04M04	Pluviómetro Estación Meteorológica Nerpio	0101000020E6640000000000001C202141000000007B1B5041	Pluviometro	P
04M05M1	04M05	Estación Meteorológica Stgo La Espada	0101000020E66400000000000062742041000000802D175041	Estación Meteorologica	M
04M05P1	04M05	Pluviómetro Estación Meteorológica Stgo La Espada	0101000020E66400000000000062742041000000802D175041	Pluviometro	P
04N01M1	04N01	Estación Meteorológica Férez	0101000020E6640000000000007AF02141000000408A315041	Estación Meteorologica	M
04N01P1	04N01	Pluvionivómetro en Férez	0101000020E6640000000000007AF02141000000408A315041	Pluviometro	P
04N02M1	04N02	Estación Meteorológica Don Domingo	0101000020E6640000000000000E31204100000000720E5041	Estación Meteorologica	M
04N02P1	04N02	Pluvionivómetro en Don Domingo	0101000020E6640000000000000E31204100000000720E5041	Pluviometro	P
04Q01Q1	04Q01	SAICA Estación Calidad Azud Cenajo	0101000020E6640000DBF97EAAE2892241AE47E15ACE335041	Calidad	Q
04S02E1	04S02	Embalse de Fuensanta	0101000020E664000085EB5178AE5E214108AC1C8AED355041	Embalse	E
04S02M1	04S02	Estación Meteorológica E.Fuensanta	0101000020E664000000000000745F21410000000001365041	Estación Meteorologica	M
04S03A1	04S03	Barranco de la Rendija	0101000020E664000000000000E68522410000008069335041	Aforo en cauce	A
04S03E1	04S03	Embalse de Cenajo	0101000020E66400008195438B928522413108ACCC85335041	Embalse	E
04S03M1	04S03	Estación Meteorológica E.Cenajo	0101000020E664000000000000E68522410000008069335041	Estación Meteorologica	M
05A01A1	05A01	Marco de control río Guadalentín Salabosque	0101000020E664000000000040EC3B244196438B642A075041	Aforo en cauce	A
05A01M1	05A01	Estación Meteorológica MC Salabosque	0101000020E664000000000000DE3B24410000004027075041	Estación Meteorologica	M
05A02A1	05A02	MC Rbla.Charcones (La Escarihuela) Vano1	0101000020E6640000819543CB63B622411D5A649B1CA94F41	Aforo en cauce	A
05A02M1	05A02	Estación Meteorológica MC La Escarihuela	0101000020E664000000000000C0B5224100000000F2A84F41	Estación Meteorologica	M
05A02P1	05A02	Pluviómetro en MC. La Escarihuela	0101000020E664000000000000C0B5224100000000F2A84F41	Pluviometro	P
05A03A1	05A03	MC Rmb.Charcones (Pulpí)	0101000020E66400004C3789C14BA72241FA7E6AFC7C994F41	Aforo en cauce	A
05A03M1	05A03	Estación Meteorológica MC Pulpí	0101000020E66400000000000076A7224100000080C5994F41	Estación Meteorologica	M
05A03P1	05A03	Pluviómetro en MC. Pulpí	0101000020E66400000000000076A7224100000080C5994F41	Pluviometro	P
05A04A1	05A04	Marco de Control Rbla del Pinar Vano1	0101000020E664000025068195179A2241E3A59B8468904F41	Aforo en cauce	A
05A04M1	05A04	Estación Meteorológica MC Rmb Pinar	0101000020E664000000000000D49922410000008039904F41	Estación Meteorologica	M
05A04P1	05A04	Pluviómetro en MC. Rbla Pinar	0101000020E664000000000000D49922410000008039904F41	Pluviometro	P
05A05A1	05A05	Marco de Control Rbla Guazamara Vano1	0101000020E6640000295C8F023C8D224196438B7C9C8A4F41	Aforo en cauce	A
05A05M1	05A05	Estación Meteorológica MC Rmb Guazamara	0101000020E664000000000000508D224100000080918A4F41	Estación Meteorologica	M
05A05P1	05A05	Pluviómetro en MC. Rbla Guazamara	0101000020E66400006ABC74934F8D224177BE9FAA918A4F41	Pluviometro	P
05A06A1	05A06	Marco de Control Rbla Las Gachas	0101000020E66400004260E5900F912241E9263108FC864F41	Aforo en cauce	A
05A06M1	05A06	Estación Meteorológica MC Rmb Las Gachas	0101000020E66400000C022B47639122418FC2F5A8E8864F41	Estación Meteorologica	M
05A06P1	05A06	Pluviómetro en MC. Rbla Las Gachas	0101000020E66400000C022B47639122418FC2F5A8E8864F41	Pluviometro	P
05A07A1	05A07	Marco de Control Rbla Canalejas Vano1	0101000020E66400001283C04A589922414E6210F898824F41	Aforo en cauce	A
05A07M1	05A07	Estación Meteorológica MC Rbla Canalejas	0101000020E664000000000000D499224100000000A7824F41	Estación Meteorologica	M
05A07P1	05A07	Pluviómetro en MC. Rbla Canalejas	0101000020E664000000000000D499224100000000A7824F41	Pluviometro	P
05A08A1	05A08	Marco de Control Río Almanzora Vano1	0101000020E66400001B2FDDE42E902241EE7C3F3506744F41	Aforo en cauce	A
05A08M1	05A08	Estación Meteorológica MC Río Almanzora	0101000020E664000000000000C49022410000000018744F41	Estación Meteorologica	M
05A08P1	05A08	Pluviómetro en MC. Río Almanzora	0101000020E664000000000000C49022410000000018744F41	Pluviometro	P
05A09A1	05A09	Marco de Control Rbla Chirivel	0101000020E664000085EB51B8293B2141DBF97E2AF9BE4F41	Aforo en cauce	A
05A09M1	05A09	Estación Meteorológica MC Rbla Chirivel	0101000020E6640000000000003A3B214100000080F5BE4F41	Estación Meteorologica	M
05A09P1	05A09	Pluvionivómetro en MC. Rbla Chirivel	0101000020E6640000000000003A3B214100000080F5BE4F41	Pluviometro	P
05A10A1	05A10	M.C. Rbla Chirivel (Vélez Rubio) Vano1	0101000020E66400009CC420F0B4CA21413D0AD70340CA4F41	Aforo en cauce	A
05A10M1	05A10	Estación Meteorológica Rbla Chirivel (Vélez Rubio)	0101000020E66400000000000098CA21410000000056CA4F41	Estación Meteorologica	M
05A10P1	05A10	Pluviómetro en MC. Rbla Chirivel (Vélez Rubio)	0101000020E66400000000000098CA21410000000056CA4F41	Pluviometro	P
05A11A1	05A11	Marco de Control Río Chico (Vélez Rubio)	0101000020E6640000AAF1D20D11BD2141378941B0ADCC4F41	Aforo en cauce	A
05A11M1	05A11	Estación Meteorológica  Río Chico (Vélez Rubio)	0101000020E6640000000000001EBD214100000080B4CC4F41	Estación Meteorologica	M
05A11P1	05A11	Pluviómetro en MC. Río Chico (Vélez Rubio)	0101000020E6640000000000001EBD214100000080B4CC4F41	Pluviometro	P
05A12A1	05A12	M.C. Barranco La Fuente (Vélez Blanco)	0101000020E6640000F0A7C60B63B12141A245B693A3D44F41	Aforo en cauce	A
05A12M1	05A12	E.M. Barranco La Fuente (Vélez Blanco)	0101000020E6640000000000004CB1214100000000A5D44F41	Estación Meteorologica	M
05A12P1	05A12	Pluvionivómetro en Barr.Fuente (Vélez Blanco)	0101000020E6640000000000004CB1214100000000A5D44F41	Pluviometro	P
05C01C1	05C01	Aforo en cola CPMD	0101000020E6640000F0A7C68B4D8C2241894160D53DA44F41	Aforo en canal	C
05C01M1	05C01	Estación Meteorológica Cola CPMD	0101000020E664000000000000068C22410000000036A44F41	Estación Meteorologica	M
05C02C1	05C02	Aforo Canal CPMD entrada Lorca	0101000020E6640000D122DBF964DE2241448B6C87F8D64F41	Aforo en canal	C
05C02C2	05C02	Caudal a Balsón ETAP de Lorca	0101000020E6640000E92631C8CBD72241560E2DF23FD54F41	Aforo en canal	C
05C02M1	05C02	Estación Meteorológica CMPD Ent.Lorca	0101000020E66400000000000076DE224100000080F5D64F41	Estación Meteorologica	M
05E02A1	05E02	Aforo en Río Luchena - Salida Emb, Valdeinfierno	0101000020E664000037894120280A2241BA490CD222ED4F41	Aforo en cauce	A
05E02E1	05E02	Embalse de Valdeinfierno	0101000020E6640000AE47E1BA010A224104560EFD45ED4F41	Embalse	E
05E02M1	05E02	Estación Meteorológica E.Valdeinfierno	0101000020E664000000000000880922410000000005ED4F41	Estación Meteorologica	M
05E02P1	05E02	Pluviómetro en Embalse de Valdeinfierno	0101000020E66400002B8716D936092241AE47E13A01ED4F41	Pluviometro	P
05E03A1	05E03	Aforo en Río Guadalentín - Salida Embalse Puentes	0101000020E66400002731082CDE6F2241EC51B8BE3FDE4F41	Aforo en cauce	A
05E03E1	05E03	Embalse de Puentes	0101000020E66400009EEFA706036F2241B4C8761E4EDE4F41	Embalse	E
05E03M1	05E03	Estación Meteorológica E.Puentes	0101000020E664000000000000A86E2241000000808FDE4F41	Estación Meteorologica	M
