02O03D08	02O03M1	R	Punto de rocío (°C)
02O03D05	02O03M1	T	Temperatura (°C)
02O03D09	02O03M1	W	Velocidad del viento (m/s)
02O03D04	02O03M1	Y	Dirección del viento (°)
02O03P01	02O03P1	P	Pluviómetro
02P01D03	02P01M1	G	Presión (mbar)
02P01D06	02P01M1	H	Humedad Relativa
02P01D08	02P01M1	R	Punto de rocío (°C)
02P01D05	02P01M1	T	Temperatura (°C)
02P01D09	02P01M1	W	Velocidad del viento (m/s)
02P01D04	02P01M1	Y	Dirección del viento (°)
02P01P01	02P01P1	P	Pluviómetro
02P02D03	02P02M1	G	Presión (mbar)
02P02D06	02P02M1	H	Humedad Relativa
02P02D08	02P02M1	R	Punto de rocío (°C)
02P02D05	02P02M1	T	Temperatura (°C)
02P02D09	02P02M1	W	Velocidad del viento (m/s)
02P02D04	02P02M1	Y	Dirección del viento (°)
02P02P01	02P02P1	P	Pluviómetro
02P03D03	02P03M1	G	Presión (mbar)
02P03D06	02P03M1	H	Humedad Relativa
02P03D08	02P03M1	R	Punto de rocío (°C)
02P03D05	02P03M1	T	Temperatura (°C)
02P03D09	02P03M1	W	Velocidad del viento (m/s)
02P03D04	02P03M1	Y	Dirección del viento (°)
02P03P01	02P03P1	P	Pluviómetro
02P04D03	02P04M1	G	Presión (mbar)
02P04D06	02P04M1	H	Humedad Relativa
02P04D08	02P04M1	R	Punto de rocío (°C)
02P04D05	02P04M1	T	Temperatura (°C)
02P04D09	02P04M1	W	Velocidad del viento (m/s)
02P04D04	02P04M1	Y	Dirección del viento (°)
02P04P01	02P04P1	P	Pluviómetro
02P05D03	02P05M1	G	Presión (mbar)
02P05D06	02P05M1	H	Humedad Relativa
02P05D08	02P05M1	R	Punto de rocío (°C)
02P05D05	02P05M1	T	Temperatura (°C)
02P05D09	02P05M1	W	Velocidad del viento (m/s)
02P05D04	02P05M1	Y	Dirección del viento (°)
02P05P01	02P05P1	P	Pluviómetro
02P06D03	02P06M1	G	Presión (mbar)
02P06D06	02P06M1	H	Humedad Relativa
02P06D08	02P06M1	R	Punto de rocío (°C)
02P06D05	02P06M1	T	Temperatura (°C)
02P06D09	02P06M1	W	Velocidad del viento (m/s)
02P06D04	02P06M1	Y	Dirección del viento (°)
02P06P01	02P06P1	P	Pluviómetro
02P07D03	02P07M1	G	Presión (mbar)
02P07D06	02P07M1	H	Humedad Relativa
02P07D08	02P07M1	R	Punto de rocío (°C)
02P07D05	02P07M1	T	Temperatura (°C)
02P07D09	02P07M1	W	Velocidad del viento (m/s)
02P07D04	02P07M1	Y	Dirección del viento (°)
02P07P01	02P07P1	P	Pluviómetro
02P08D03	02P08M1	G	Presión (mbar)
02P08D06	02P08M1	H	Humedad Relativa
02P08D08	02P08M1	R	Punto de rocío (°C)
02P08D05	02P08M1	T	Temperatura (°C)
02P08D09	02P08M1	W	Velocidad del viento (m/s)
02P08D04	02P08M1	Y	Dirección del viento (°)
02P08P01	02P08P1	P	Pluviómetro
02Q01E01	02Q01Q1	1	Temperatura del Agua (°C)
02Q01E02	02Q01Q1	2	PH (udpH)
02Q01E03	02Q01Q1	3	Conductividad (µS/cm)
02Q01E04	02Q01Q1	4	Oxígeno Disuelto (ppm)
02Q01E05	02Q01Q1	5	Turbidímetro de Alto Rango (U
02Q01E06	02Q01Q1	6	Amonio (mg/l)
02Q02E01	02Q02Q1	1	Temperatura del Agua (°C)
02Q02E02	02Q02Q1	2	PH (udpH)
02Q02E03	02Q02Q1	3	Conductividad (µS/cm)
02Q02E04	02Q02Q1	4	Oxígeno Disuelto (ppm)
02Q02E05	02Q02Q1	5	Turbidímetro de Alto Rango (U
02Q02E06	02Q02Q1	6	Amonio (mg/l)
02Q02E07	02Q02Q1	7	SAC Coeficiente Espectral de
02Q02E08	02Q02Q1	8	Nitratos (ppm)
02Q02E09	02Q02Q1	9	Fosfatos (ppm)
02Q02E14	02Q02Q1	X	DBO/DQO (mg/l)
02Q02E15	02Q02Q1	Z	COD/COT (mg/l)
02Q03E01	02Q03Q1	1	Temperatura del Agua (°C)
02Q03E02	02Q03Q1	2	PH (udpH)
02Q03E03	02Q03Q1	3	Conductividad (µS/cm)
02Q03E04	02Q03Q1	4	Oxígeno Disuelto (ppm)
02Q03E05	02Q03Q1	5	Turbidímetro de Alto Rango (U
02Q03E06	02Q03Q1	6	Amonio (mg/l)
02R01U12	02R01A1	N	Nivel
02R01Q01	02R01A1	Q	Caudal
02R01D03	02R01M1	G	Presión (mbar)
02R01D06	02R01M1	H	Humedad Relativa
02R01D08	02R01M1	R	Punto de rocío (°C)
02R01D05	02R01M1	T	Temperatura (°C)
02R01D09	02R01M1	W	Velocidad del viento (m/s)
02R01D04	02R01M1	Y	Dirección del viento (°)
02R01P01	02R01P1	P	Pluviómetro
02R02U12	02R02A1	N	Nivel
02R02Q01	02R02A1	Q	Caudal
02R02D03	02R02M1	G	Presión (mbar)
02R02D06	02R02M1	H	Humedad Relativa
02R02D08	02R02M1	R	Punto de rocío (°C)
02R02D05	02R02M1	T	Temperatura (°C)
02R02D09	02R02M1	W	Velocidad del viento (m/s)
02R02D04	02R02M1	Y	Dirección del viento (°)
02S01Q22	02S01C1	Q	Caudal
02S01Q97	02S01E1	A	Aportación
02S01Q15	02S01E1	D	Desagüe
02S01C12	02S01E1	N	Nivel
02S01S01	02S01E1	S	Superficie
02S01B01	02S01E1	V	Volumen
02S01Q21	02S01I1	Q	Caudal
02S01D03	02S01M1	G	Presión (mbar)
02S01D06	02S01M1	H	Humedad Relativa
02S01D08	02S01M1	R	Punto de rocío (°C)
02S01D05	02S01M1	T	Temperatura (°C)
02S01D09	02S01M1	W	Velocidad del viento (m/s)
02S01D04	02S01M1	Y	Dirección del viento (°)
02X08U01	02X08X1	N	Nivel
02X08Q01	02X08X1	Q	Caudal
02X10L01	02X10X1	N	Nivel
02X10Q01	02X10X1	Q	Caudal
02X13L01	02X13X1	N	Nivel
02X13Q01	02X13X1	Q	Caudal
02X14L01	02X14X1	N	Nivel
02X14Q01	02X14X1	Q	Caudal
02X15U01	02X15X1	N	Nivel
02X15Q01	02X15X1	Q	Caudal
02X16U01	02X16X1	N	Nivel
02X16Q02	02X16X1	Q	Caudal
02X17L01	02X17X1	N	Nivel
02X17Q01	02X17X1	Q	Caudal
02X18L01	02X18X1	N	Nivel
02X18Q01	02X18X1	Q	Caudal
02X19L01	02X19X1	N	Nivel
02X19Q01	02X19X1	Q	Caudal
02X20L01	02X20X1	N	Nivel
02X20Q01	02X20X1	Q	Caudal
02X21Q01	02X21X1	Q	Caudal
02X22Q01	02X22X1	Q	Caudal
03A01Q03	03A01I1	Q	Caudal
03A02U01	03A02A1	N	Nivel
03A02Q02	03A02A1	Q	Caudal
03A02Q03	03A02A2	Q	Caudal
03A02Q01	03A02X1	Q	Caudal
03A03U12	03A03A1	N	Nivel
03A03Q02	03A03A1	Q	Caudal
03A03Q06	03A03A3	Q	Caudal
03A03D03	03A03M1	G	Presión (mbar)
03A03D06	03A03M1	H	Humedad Relativa
03A03D08	03A03M1	R	Punto de rocío (°C)
03A03D05	03A03M1	T	Temperatura (°C)
03A03D09	03A03M1	W	Velocidad del viento (m/s)
03A03D04	03A03M1	Y	Dirección del viento (°)
03A03P01	03A03P1	P	Pluviómetro
03A04U12	03A04A1	N	Nivel
03A04Q01	03A04A1	Q	Caudal
03A04D03	03A04M1	G	Presión (mbar)
03A04D06	03A04M1	H	Humedad Relativa
03A04D08	03A04M1	R	Punto de rocío (°C)
03A04D05	03A04M1	T	Temperatura (°C)
03A04D09	03A04M1	W	Velocidad del viento (m/s)
03A04D04	03A04M1	Y	Dirección del viento (°)
03A04P01	03A04P1	P	Pluviómetro
03A05U12	03A05A1	N	Nivel
03A05Q01	03A05A1	Q	Caudal
03A05D03	03A05M1	G	Presión (mbar)
03A05D06	03A05M1	H	Humedad Relativa
03A05D08	03A05M1	R	Punto de rocío (°C)
03A05D05	03A05M1	T	Temperatura (°C)
03A05D09	03A05M1	W	Velocidad del viento (m/s)
03A05D04	03A05M1	Y	Dirección del viento (°)
03A05P01	03A05P1	P	Pluviómetro
03A06U12	03A06A1	N	Nivel
03A06Q01	03A06A1	Q	Caudal
03A06D03	03A06M1	G	Presión (mbar)
03A06D06	03A06M1	H	Humedad Relativa
03A06D08	03A06M1	R	Punto de rocío (°C)
03A06D05	03A06M1	T	Temperatura (°C)
03A06D09	03A06M1	W	Velocidad del viento (m/s)
03A06D04	03A06M1	Y	Dirección del viento (°)
03A06P01	03A06P1	P	Pluviómetro
03A07U12	03A07A1	N	Nivel
03A07Q03	03A07A1	Q	Caudal
03A07D03	03A07M1	G	Presión (mbar)
03A07D06	03A07M1	H	Humedad Relativa
03A07D08	03A07M1	R	Punto de rocío (°C)
03A07D05	03A07M1	T	Temperatura (°C)
03A07D09	03A07M1	W	Velocidad del viento (m/s)
03A07D04	03A07M1	Y	Dirección del viento (°)
03A07P01	03A07P1	P	Pluviómetro
03C01L01	03C01C1	N	Nivel
03C01Q01	03C01C1	Q	Caudal
03E02U01	03E02C1	N	Nivel
03E02Q10	03E02C1	Q	Caudal
03E02Q12	03E02C2	Q	Caudal
03E02Q50	03E02C3	Q	Caudal
03E02Q14	03E02C4	Q	Caudal
03E02Q97	03E02E1	A	Aportación
03E02Q15	03E02E1	D	Desagüe
03E02C12	03E02E1	N	Nivel
03E02S01	03E02E1	S	Superficie
03E02B01	03E02E1	V	Volumen
03E02D03	03E02M1	G	Presión (mbar)
03E02D06	03E02M1	H	Humedad Relativa
03E02D08	03E02M1	R	Punto de rocío (°C)
03E02D05	03E02M1	T	Temperatura (°C)
03E02D09	03E02M1	W	Velocidad del viento (m/s)
03E02D04	03E02M1	Y	Dirección del viento (°)
03E02P01	03E02P1	P	Pluviómetro
03E03Q97	03E03E1	A	Aportación
03R04Q06	03E03E1	D	Desagüe
03E03C12	03E03E1	N	Nivel
03E03S01	03E03E1	S	Superficie
03E03B01	03E03E1	V	Volumen
03E03D03	03E03M1	G	Presión (mbar)
03E03D06	03E03M1	H	Humedad Relativa
03E03D08	03E03M1	R	Punto de rocío (°C)
03E03D05	03E03M1	T	Temperatura (°C)
03E03D09	03E03M1	W	Velocidad del viento (m/s)
03E03D04	03E03M1	Y	Dirección del viento (°)
03E03P01	03E03P1	P	Pluviómetro
03E04Q03	03E04A1	Q	Caudal
03E04Q97	03E04E1	A	Aportación
03E04Q03	03E04E1	D	Desagüe
03E04C12	03E04E1	N	Nivel
03E04S01	03E04E1	S	Superficie
03E04B01	03E04E1	V	Volumen
03E04D03	03E04M1	G	Presión (mbar)
03E04D06	03E04M1	H	Humedad Relativa
03E04D08	03E04M1	R	Punto de rocío (°C)
03E04D05	03E04M1	T	Temperatura (°C)
03E04D09	03E04M1	W	Velocidad del viento (m/s)
03E04D04	03E04M1	Y	Dirección del viento (°)
03E04P01	03E04P1	P	Pluviómetro
03E05Q05	03E05A1	Q	Caudal
03E05Q97	03E05E1	A	Aportación
03E05Q05	03E05E1	D	Desagüe
03E05C12	03E05E1	N	Nivel
03E05S01	03E05E1	S	Superficie
03E05B01	03E05E1	V	Volumen
03E05D03	03E05M1	G	Presión (mbar)
03E05D06	03E05M1	H	Humedad Relativa
03E05D08	03E05M1	R	Punto de rocío (°C)
03E05D05	03E05M1	T	Temperatura (°C)
03E05D09	03E05M1	W	Velocidad del viento (m/s)
03E05D04	03E05M1	Y	Dirección del viento (°)
03E05P01	03E05P1	P	Pluviómetro
03E06Q03	03E06A1	Q	Caudal
03E06Q97	03E06E1	A	Aportación
03E06Q03	03E06E1	D	Desagüe
03E06C12	03E06E1	N	Nivel
03E06S01	03E06E1	S	Superficie
03E06B01	03E06E1	V	Volumen
03E06D03	03E06M1	G	Presión (mbar)
03E06D06	03E06M1	H	Humedad Relativa
03E06D08	03E06M1	R	Punto de rocío (°C)
03E06D05	03E06M1	T	Temperatura (°C)
03E06D09	03E06M1	W	Velocidad del viento (m/s)
03E06D04	03E06M1	Y	Dirección del viento (°)
03E06P01	03E06P1	P	Pluviómetro
03L01Q02	03L01C1	Q	Caudal
03L01U03	03L01C2	N	Nivel
03L01Q01	03L01C2	Q	Caudal
03L01U02	03L01C3	N	Nivel
03L01Q04	03L01C3	Q	Caudal
03L01U01	03L01C4	N	Nivel
03L01Q03	03L01C4	Q	Caudal
03L01D03	03L01M1	G	Presión (mbar)
03L01D06	03L01M1	H	Humedad Relativa
03L01D08	03L01M1	R	Punto de rocío (°C)
03L01D05	03L01M1	T	Temperatura (°C)
03L01D09	03L01M1	W	Velocidad del viento (m/s)
03L01D04	03L01M1	Y	Dirección del viento (°)
03L01P01	03L01P1	P	Pluviómetro
03M01U01	03M01A1	N	Nivel
03M01Q01	03M01A1	Q	Caudal
03M03D03	03M03M1	G	Presión (mbar)
03M03D01	03M03M1	H	Humedad Relativa
03M03D02	03M03M1	T	Temperatura (°C)
03M03D09	03M03M1	W	Velocidad del viento (m/s)
03M03D04	03M03M1	Y	Dirección del viento (°)
03M03P01	03M03P1	P	Pluviómetro
03P01D01	03P01M1	H	Humedad Relativa
03P01D02	03P01M1	T	Temperatura (°C)
03P01P01	03P01P1	P	Pluviómetro
03P02D03	03P02M1	G	Presión (mbar)
03P02D06	03P02M1	H	Humedad Relativa
03P02D08	03P02M1	R	Punto de rocío (°C)
03P02D05	03P02M1	T	Temperatura (°C)
03P02D09	03P02M1	W	Velocidad del viento (m/s)
03P02D04	03P02M1	Y	Dirección del viento (°)
03P02P01	03P02P1	P	Pluviómetro
03P03D03	03P03M1	G	Presión (mbar)
03P03D06	03P03M1	H	Humedad Relativa
03P03D08	03P03M1	R	Punto de rocío (°C)
03P03D05	03P03M1	T	Temperatura (°C)
03P03D09	03P03M1	W	Velocidad del viento (m/s)
03P03D04	03P03M1	Y	Dirección del viento (°)
03P03P01	03P03P1	P	Pluviómetro
03Q01E01	03Q01Q1	1	Temperatura del Agua (°C)
03Q01E02	03Q01Q1	2	PH (udpH)
03Q01E03	03Q01Q1	3	Conductividad (µS/cm)
03Q01E04	03Q01Q1	4	Oxígeno Disuelto (ppm)
03Q01E05	03Q01Q1	5	Turbidímetro de Alto Rango (U
03Q01E06	03Q01Q1	6	Amonio (mg/l)
03Q01E07	03Q01Q1	7	SAC Coeficiente Espectral de
03Q01E14	03Q01Q1	X	DBO/DQO (mg/l)
03Q01E15	03Q01Q1	Z	COD/COT (mg/l)
03R02U12	03R02A1	N	Nivel
03R02Q02	03R02A1	Q	Caudal
03R02D03	03R02M1	G	Presión (mbar)
03R02D06	03R02M1	H	Humedad Relativa
03R02D08	03R02M1	R	Punto de rocío (°C)
03R02D05	03R02M1	T	Temperatura (°C)
03R02D09	03R02M1	W	Velocidad del viento (m/s)
03R02D04	03R02M1	Y	Dirección del viento (°)
03R03U12	03R03A1	N	Nivel
03R03Q02	03R03A1	Q	Caudal
03R03U03	03R03C1	N	Nivel
03R03Q01	03R03C1	Q	Caudal
03R03D03	03R03M1	G	Presión (mbar)
03R03D06	03R03M1	H	Humedad Relativa
03R03D08	03R03M1	R	Punto de rocío (°C)
03R03D05	03R03M1	T	Temperatura (°C)
03R03D09	03R03M1	W	Velocidad del viento (m/s)
03R03D04	03R03M1	Y	Dirección del viento (°)
03R03P01	03R03P1	P	Pluviómetro
03R04U12	03R04A1	N	Nivel
03R04Q10	03R04A1	Q	Caudal
03R04Q06	03R04A2	Q	Caudal
03R04D03	03R04M1	G	Presión (mbar)
03R04D06	03R04M1	H	Humedad Relativa
03R04D08	03R04M1	R	Punto de rocío (°C)
03R04D05	03R04M1	T	Temperatura (°C)
03R04D09	03R04M1	W	Velocidad del viento (m/s)
03R04D04	03R04M1	Y	Dirección del viento (°)
03R04L02	03R04X1	N	Nivel
03R04Q05	03R04X1	Q	Caudal
03X05L01	03X05X1	N	Nivel
03X05Q01	03X05X1	Q	Caudal
03X06L01	03X06X1	N	Nivel
03X06Q01	03X06X1	Q	Caudal
03X07L01	03X07X1	N	Nivel
03X07Q01	03X07X1	Q	Caudal
03X08L01	03X08X1	N	Nivel
03X08Q01	03X08X1	Q	Caudal
03Z01Q10	03Z01S1	Q	Caudal
04A01Q01	04A01A1	Q	Caudal
04A01U12	04A01A2	N	Nivel
04A01Q03	04A01A2	Q	Caudal
04A01U01	04A01A3	N	Nivel
04A01Q02	04A01A3	Q	Caudal
04A01D03	04A01M1	G	Presión (mbar)
04A01D06	04A01M1	H	Humedad Relativa
04A01D08	04A01M1	R	Punto de rocío (°C)
04A01D05	04A01M1	T	Temperatura (°C)
04A01D09	04A01M1	W	Velocidad del viento (m/s)
04A01D04	04A01M1	Y	Dirección del viento (°)
04A01P01	04A01P1	P	Pluviómetro
04A02U12	04A02A1	N	Nivel
04A02Q01	04A02A1	Q	Caudal
04A02Q03	04A02A2	Q	Caudal
04A02U02	04A02C1	N	Nivel
04A02Q02	04A02C1	Q	Caudal
04A02D03	04A02M1	G	Presión (mbar)
04A02D06	04A02M1	H	Humedad Relativa
04A02D08	04A02M1	R	Punto de rocío (°C)
04A02D05	04A02M1	T	Temperatura (°C)
04A02D09	04A02M1	W	Velocidad del viento (m/s)
04A02D04	04A02M1	Y	Dirección del viento (°)
04A02P01	04A02P1	P	Pluviómetro
04A02L03	04A02X1	N	Nivel
04A02Q04	04A02X1	Q	Caudal
04A03U12	04A03A1	N	Nivel
04A03Q01	04A03A1	Q	Caudal
04A03Q02	04A03A2	Q	Caudal
04A03D03	04A03M1	G	Presión (mbar)
04A03D06	04A03M1	H	Humedad Relativa
04A03D08	04A03M1	R	Punto de rocío (°C)
04A03D05	04A03M1	T	Temperatura (°C)
04A03D09	04A03M1	W	Velocidad del viento (m/s)
04A03D04	04A03M1	Y	Dirección del viento (°)
04A03P01	04A03P1	P	Pluviómetro
04A04U12	04A04A1	N	Nivel
04A04Q01	04A04A1	Q	Caudal
04A04D03	04A04M1	G	Presión (mbar)
04A04D06	04A04M1	H	Humedad Relativa
04A04D08	04A04M1	R	Punto de rocío (°C)
04A04D05	04A04M1	T	Temperatura (°C)
04A04D09	04A04M1	W	Velocidad del viento (m/s)
04A04D04	04A04M1	Y	Dirección del viento (°)
04A04P01	04A04P1	P	Pluviómetro
04A05U12	04A05A1	N	Nivel
04A05Q01	04A05A1	Q	Caudal
04A05D03	04A05M1	G	Presión (mbar)
04A05D06	04A05M1	H	Humedad Relativa
04A05D08	04A05M1	R	Punto de rocío (°C)
04A05D05	04A05M1	T	Temperatura (°C)
04A05D09	04A05M1	W	Velocidad del viento (m/s)
04A05D04	04A05M1	Y	Dirección del viento (°)
04A05P01	04A05P1	P	Pluviómetro
04A06U12	04A06A1	N	Nivel
04A06Q01	04A06A1	Q	Caudal
04A06D03	04A06M1	G	Presión (mbar)
04A06D06	04A06M1	H	Humedad Relativa
04A06D08	04A06M1	R	Punto de rocío (°C)
04A06D05	04A06M1	T	Temperatura (°C)
04A06D09	04A06M1	W	Velocidad del viento (m/s)
04A06D04	04A06M1	Y	Dirección del viento (°)
04A06P01	04A06P1	P	Pluviómetro
04A07U12	04A07A1	N	Nivel
04A07Q01	04A07A1	Q	Caudal
04A07D03	04A07M1	G	Presión (mbar)
04A07D06	04A07M1	H	Humedad Relativa
04A07D08	04A07M1	R	Punto de rocío (°C)
04A07D05	04A07M1	T	Temperatura (°C)
04A07D09	04A07M1	W	Velocidad del viento (m/s)
04A07D04	04A07M1	Y	Dirección del viento (°)
04A07P01	04A07P1	P	Pluviómetro
04C01U01	04C01C1	N	Nivel
04C01U02	04C01C2	N	Nivel
04C01Q01	04C01C2	Q	Caudal
04C02Q01	04C02C1	Q	Caudal
04E04Q04	04E04A1	Q	Caudal
04E04Q07	04E04A2	Q	Caudal
04E04Q97	04E04E1	A	Aportación
04E04Q05	04E04E1	D	Desagüe
04E04C01	04E04E1	N	Nivel
04E04S01	04E04E1	S	Superficie
04E04B01	04E04E1	V	Volumen
04E05Q04	04E05A1	Q	Caudal
04E05Q97	04E05E1	A	Aportación
04E05Q05	04E05E1	D	Desagüe
04E05C01	04E05E1	N	Nivel
04E05S01	04E05E1	S	Superficie
04E05B01	04E05E1	V	Volumen
04E06Q97	04E06E1	A	Aportación
04A01Q03	04E06E1	D	Desagüe
04E06C01	04E06E1	N	Nivel
04E06S01	04E06E1	S	Superficie
04E06B01	04E06E1	V	Volumen
04L01L01	04L01C1	N	Nivel
04L01Q01	04L01C1	Q	Caudal
04L01D03	04L01M1	G	Presión (mbar)
04L01D06	04L01M1	H	Humedad Relativa
04L01D08	04L01M1	R	Punto de rocío (°C)
04L01D05	04L01M1	T	Temperatura (°C)
04L01D09	04L01M1	W	Velocidad del viento (m/s)
04L01D04	04L01M1	Y	Dirección del viento (°)
04L01P01	04L01P1	P	Pluviómetro
04M03D03	04M03M1	G	Presión (mbar)
04M03D01	04M03M1	H	Humedad Relativa
04M03D02	04M03M1	T	Temperatura (°C)
04M03D09	04M03M1	W	Velocidad del viento (m/s)
04M03D04	04M03M1	Y	Dirección del viento (°)
04M03P01	04M03P1	P	Pluviómetro
04M04D03	04M04M1	G	Presión (mbar)
04M04D01	04M04M1	H	Humedad Relativa
04M04D02	04M04M1	T	Temperatura (°C)
04M04D09	04M04M1	W	Velocidad del viento (m/s)
04M04D04	04M04M1	Y	Dirección del viento (°)
04M04P01	04M04P1	P	Pluviómetro
04M05D03	04M05M1	G	Presión (mbar)
04M05D01	04M05M1	H	Humedad Relativa
04M05D02	04M05M1	T	Temperatura (°C)
04M05D09	04M05M1	W	Velocidad del viento (m/s)
04M05D04	04M05M1	Y	Dirección del viento (°)
04M05P01	04M05P1	P	Pluviómetro
04N01D03	04N01M1	G	Presión (mbar)
04N01D06	04N01M1	H	Humedad Relativa
04N01D08	04N01M1	R	Punto de rocío (°C)
04N01D05	04N01M1	T	Temperatura (°C)
04N01D09	04N01M1	W	Velocidad del viento (m/s)
04N01D04	04N01M1	Y	Dirección del viento (°)
04N01N01	04N01P1	P	Pluviómetro
04N02D03	04N02M1	G	Presión (mbar)
04N02D06	04N02M1	H	Humedad Relativa
04N02D08	04N02M1	R	Punto de rocío (°C)
04N02D05	04N02M1	T	Temperatura (°C)
04N02D09	04N02M1	W	Velocidad del viento (m/s)
04N02D04	04N02M1	Y	Dirección del viento (°)
04N02N01	04N02P1	P	Pluviómetro
04Q01E01	04Q01Q1	1	Temperatura del Agua (°C)
04Q01E02	04Q01Q1	2	PH (udpH)
04Q01E03	04Q01Q1	3	Conductividad (µS/cm)
04Q01E04	04Q01Q1	4	Oxígeno Disuelto (ppm)
04Q01E05	04Q01Q1	5	Turbidímetro de Alto Rango (U
04Q01E06	04Q01Q1	6	Amonio (mg/l)
04Q01E07	04Q01Q1	7	SAC Coeficiente Espectral de
04Q01E14	04Q01Q1	X	DBO/DQO (mg/l)
04Q01E15	04Q01Q1	Z	COD/COT (mg/l)
04S02Q97	04S02E1	A	Aportación
04A03Q01	04S02E1	D	Desagüe
04S02C12	04S02E1	N	Nivel
04S02S01	04S02E1	S	Superficie
04S02B01	04S02E1	V	Volumen
04S02D03	04S02M1	G	Presión (mbar)
04S02D06	04S02M1	H	Humedad Relativa
04S02D08	04S02M1	R	Punto de rocío (°C)
04S02D05	04S02M1	T	Temperatura (°C)
04S02D09	04S02M1	W	Velocidad del viento (m/s)
04S02D04	04S02M1	Y	Dirección del viento (°)
04S03U12	04S03A1	N	Nivel
04S03Q12	04S03A1	Q	Caudal
04S03Q97	04S03E1	A	Aportación
04A02Q03	04S03E1	D	Desagüe
04S03C12	04S03E1	N	Nivel
04S03S01	04S03E1	S	Superficie
04S03B01	04S03E1	V	Volumen
04S03D03	04S03M1	G	Presión (mbar)
04S03D06	04S03M1	H	Humedad Relativa
04S03D08	04S03M1	R	Punto de rocío (°C)
04S03D05	04S03M1	T	Temperatura (°C)
04S03D09	04S03M1	W	Velocidad del viento (m/s)
04S03D04	04S03M1	Y	Dirección del viento (°)
05A01U12	05A01A1	N	Nivel
05A01Q01	05A01A1	Q	Caudal
05A01D03	05A01M1	G	Presión (mbar)
05A01D06	05A01M1	H	Humedad Relativa
05A01D08	05A01M1	R	Punto de rocío (°C)
05A01D05	05A01M1	T	Temperatura (°C)
05A01D09	05A01M1	W	Velocidad del viento (m/s)
05A01D04	05A01M1	Y	Dirección del viento (°)
05A02U12	05A02A1	N	Nivel
05A02Q01	05A02A1	Q	Caudal
05A02D03	05A02M1	G	Presión (mbar)
05A02D06	05A02M1	H	Humedad Relativa
05A02D08	05A02M1	R	Punto de rocío (°C)
05A02D05	05A02M1	T	Temperatura (°C)
05A02D09	05A02M1	W	Velocidad del viento (m/s)
05A02D04	05A02M1	Y	Dirección del viento (°)
05A02P01	05A02P1	P	Pluviómetro
05A03U12	05A03A1	N	Nivel
05A03Q01	05A03A1	Q	Caudal
05A03D03	05A03M1	G	Presión (mbar)
05A03D06	05A03M1	H	Humedad Relativa
05A03D08	05A03M1	R	Punto de rocío (°C)
05A03D05	05A03M1	T	Temperatura (°C)
05A03D09	05A03M1	W	Velocidad del viento (m/s)
05A03D04	05A03M1	Y	Dirección del viento (°)
05A03P01	05A03P1	P	Pluviómetro
05A04U12	05A04A1	N	Nivel
05A04Q01	05A04A1	Q	Caudal
05A04D03	05A04M1	G	Presión (mbar)
05A04D06	05A04M1	H	Humedad Relativa
05A04D08	05A04M1	R	Punto de rocío (°C)
05A04D05	05A04M1	T	Temperatura (°C)
05A04D09	05A04M1	W	Velocidad del viento (m/s)
05A04D04	05A04M1	Y	Dirección del viento (°)
05A04P01	05A04P1	P	Pluviómetro
05A05U12	05A05A1	N	Nivel
05A05Q01	05A05A1	Q	Caudal
05A05D03	05A05M1	G	Presión (mbar)
05A05D06	05A05M1	H	Humedad Relativa
05A05D08	05A05M1	R	Punto de rocío (°C)
05A05D05	05A05M1	T	Temperatura (°C)
05A05D09	05A05M1	W	Velocidad del viento (m/s)
05A05D04	05A05M1	Y	Dirección del viento (°)
05A05P01	05A05P1	P	Pluviómetro
05A06U01	05A06A1	N	Nivel
05A06Q01	05A06A1	Q	Caudal
05A06D03	05A06M1	G	Presión (mbar)
05A06D06	05A06M1	H	Humedad Relativa
05A06D08	05A06M1	R	Punto de rocío (°C)
05A06D05	05A06M1	T	Temperatura (°C)
05A06D09	05A06M1	W	Velocidad del viento (m/s)
05A06D04	05A06M1	Y	Dirección del viento (°)
05A06P01	05A06P1	P	Pluviómetro
05A07U12	05A07A1	N	Nivel
05A07Q01	05A07A1	Q	Caudal
05A07D03	05A07M1	G	Presión (mbar)
05A07D06	05A07M1	H	Humedad Relativa
05A07D08	05A07M1	R	Punto de rocío (°C)
05A07D05	05A07M1	T	Temperatura (°C)
05A07D09	05A07M1	W	Velocidad del viento (m/s)
05A07D04	05A07M1	Y	Dirección del viento (°)
05A07P01	05A07P1	P	Pluviómetro
05A08U12	05A08A1	N	Nivel
05A08Q01	05A08A1	Q	Caudal
05A08D03	05A08M1	G	Presión (mbar)
05A08D06	05A08M1	H	Humedad Relativa
05A08D08	05A08M1	R	Punto de rocío (°C)
05A08D05	05A08M1	T	Temperatura (°C)
05A08D09	05A08M1	W	Velocidad del viento (m/s)
05A08D04	05A08M1	Y	Dirección del viento (°)
05A08P01	05A08P1	P	Pluviómetro
05A09U01	05A09A1	N	Nivel
05A09Q01	05A09A1	Q	Caudal
05A09D03	05A09M1	G	Presión (mbar)
05A09D06	05A09M1	H	Humedad Relativa
05A09D08	05A09M1	R	Punto de rocío (°C)
05A09D05	05A09M1	T	Temperatura (°C)
05A09D09	05A09M1	W	Velocidad del viento (m/s)
05A09D04	05A09M1	Y	Dirección del viento (°)
05A09P01	05A09P1	P	Pluviómetro
05A10U12	05A10A1	N	Nivel
05A10Q01	05A10A1	Q	Caudal
05A10D03	05A10M1	G	Presión (mbar)
